occurrenceID	taxonID
CT108317	T108317
CT108318	T108318
CT108319	T108319
CT108320	T108320
CT108321	T108321
CT108323	T108323
CT108325	T108325
CT108326	T108326
CT108327	T108327
CT108328	T108328
CT108329	T108329
CT108330	T108330
CT108333	T108333
CT108334	T108334
CT108336	T108336
CT108338	T108338
CT108339	T108339
CT108340	T108340
CT108341	T108341
CT108342	T108342
CT108343	T108343
CT108344	T108344
CT108346	T108346
CT108348	T108348
CT108349	T108349
CT108350	T108350
CT108351	T108351
CT108352	T108352
CT108354	T108354
CT108356	T108356
CT108357	T108357
CT108358	T108358
CT108359	T108359
CT108361	T108361
CT108362	T108362
CT108363	T108363
CT108365	T108365
CT108366	T108366
CT108367	T108367
CT108368	T108368
CT108369	T108369
CT108370	T108370
CT108373	T108373
CT108374	T108374
CT108377	T108377
CT108380	T108380
CT108382	T108382
CT108383	T108383
CT108384	T108384
CT108386	T108386
CT108387	T108387
CT108388	T108388
CT108390	T108390
CT108392	T108392
CT108393	T108393
CT108395	T108395
CT108397	T108397
CT108398	T108398
CT108400	T108400
CT108401	T108401
CT108403	T108403
CT108404	T108404
CT108405	T108405
CT108406	T108406
CT108407	T108407
CT108411	T108411
CT108412	T108412
CT108413	T108413
CT108414	T108414
CT108416	T108416
CT108417	T108417
CT108418	T108418
CT108419	T108419
CT108420	T108420
CT108421	T108421
CT108422	T108422
CT108424	T108424
CT108425	T108425
CT108427	T108427
CT108428	T108428
CT108430	T108430
CT108432	T108432
CT108433	T108433
CT108434	T108434
CT108435	T108435
CT108436	T108436
CT108438	T108438
CT108439	T108439
CT108441	T108441
CT108442	T108442
CT108443	T108443
CT108444	T108444
CT108446	T108446
CT108447	T108447
CT108448	T108448
CT108449	T108449
CT108450	T108450
CT108453	T108453
CT108454	T108454
CT108455	T108455
CT108456	T108456
CT108457	T108457
CT108458	T108458
CT108462	T108462
CT108464	T108464
CT108465	T108465
CT108466	T108466
CT108467	T108467
CT108470	T108470
CT108471	T108471
CT108472	T108472
CT108473	T108473
CT108474	T108474
CT108476	T108476
CT108477	T108477
CT108479	T108479
CT108481	T108481
CT108482	T108482
CT108484	T108484
CT108490	T108490
CT108491	T108491
CT108492	T108492
CT108494	T108494
CT108495	T108495
CT108496	T108496
CT108497	T108497
CT108498	T108498
CT108499	T108499
CT108501	T108501
CT108503	T108503
CT108505	T108505
CT108507	T108507
CT108508	T108508
CT108509	T108509
CT108510	T108510
CT108511	T108511
CT108514	T108514
CT108516	T108516
CT108517	T108517
CT108518	T108518
CT108519	T108519
CT108521	T108521
CT108522	T108522
CT108523	T108523
CT108527	T108527
CT108528	T108528
CT108529	T108529
CT108531	T108531
CT108532	T108532
CT108533	T108533
CT108534	T108534
CT108536	T108536
CT108537	T108537
CT108538	T108538
CT108540	T108540
CT108541	T108541
CT108543	T108543
CT108544	T108544
CT108546	T108546
CT108547	T108547
CT108549	T108549
CT108550	T108550
CT108552	T108552
CT108554	T108554
CT108555	T108555
CT108556	T108556
CT108559	T108559
CT108560	T108560
CT108561	T108561
CT108564	T108564
CT108565	T108565
CT108566	T108566
CT108568	T108568
CT108570	T108570
CT108571	T108571
CT108573	T108573
CT108574	T108574
CT108575	T108575
CT108577	T108577
CT108582	T108582
CT108583	T108583
CT108584	T108584
CT108586	T108586
CT108587	T108587
CT108588	T108588
CT108589	T108589
CT108590	T108590
CT108591	T108591
CT108592	T108592
CT108595	T108595
CT108596	T108596
CT108597	T108597
CT108598	T108598
CT108600	T108600
CT108601	T108601
CT108602	T108602
CT108603	T108603
CT108604	T108604
CT108606	T108606
CT108607	T108607
CT108608	T108608
CT108609	T108609
CT108611	T108611
CT108612	T108612
CT108613	T108613
CT108614	T108614
CT108616	T108616
CT108617	T108617
CT108619	T108619
CT108620	T108620
CT108622	T108622
CT108623	T108623
CT108624	T108624
CT108625	T108625
CT108626	T108626
CT108627	T108627
CT108628	T108628
CT108629	T108629
CT108632	T108632
CT108634	T108634
CT108635	T108635
CT108636	T108636
CT108637	T108637
CT108639	T108639
CT108640	T108640
CT108641	T108641
CT108643	T108643
CT108644	T108644
CT108646	T108646
CT108647	T108647
CT108648	T108648
CT108650	T108650
CT108651	T108651
CT108652	T108652
CT108655	T108655
CT108656	T108656
CT108657	T108657
CT108660	T108660
CT108661	T108661
CT108662	T108662
CT108665	T108665
CT108666	T108666
CT108667	T108667
CT108669	T108669
CT108671	T108671
CT108673	T108673
CT108675	T108675
CT108678	T108678
CT108679	T108679
CT108680	T108680
CT108682	T108682
CT108683	T108683
CT108684	T108684
CT108687	T108687
CT108688	T108688
CT108689	T108689
CT108690	T108690
CT108691	T108691
CT108693	T108693
CT108695	T108695
CT108696	T108696
CT108698	T108698
CT108699	T108699
CT108701	T108701
CT108703	T108703
CT108705	T108705
CT108706	T108706
CT108707	T108707
CT108709	T108709
CT108710	T108710
CT108712	T108712
CT108714	T108714
CT108715	T108715
CT108717	T108717
CT108720	T108720
CT108721	T108721
CT108724	T108724
CT108725	T108725
CT108728	T108728
CT108730	T108730
CT108732	T108732
CT108733	T108733
CT108734	T108734
CT108738	T108738
CT108739	T108739
CT108740	T108740
CT108741	T108741
CT108744	T108744
CT108746	T108746
CT108747	T108747
CT108748	T108748
CT108749	T108749
CT108750	T108750
CT108751	T108751
CT108753	T108753
CT108755	T108755
CT108756	T108756
CT108757	T108757
CT108758	T108758
CT108759	T108759
CT108761	T108761
CT108763	T108763
CT108764	T108764
CT108765	T108765
CT108768	T108768
CT108770	T108770
CT108771	T108771
CT108774	T108774
CT108776	T108776
CT108777	T108777
CT108780	T108780
CT108781	T108781
CT108783	T108783
CT108784	T108784
CT108787	T108787
CT108788	T108788
CT108792	T108792
CT108794	T108794
CT108795	T108795
CT108796	T108796
CT108797	T108797
CT108799	T108799
CT108800	T108800
CT108801	T108801
CT108803	T108803
CT108804	T108804
CT108805	T108805
CT108806	T108806
CT108809	T108809
CT108812	T108812
CT108814	T108814
CT108815	T108815
CT108816	T108816
CT108817	T108817
CT108819	T108819
CT108820	T108820
CT108821	T108821
CT108822	T108822
CT108824	T108824
CT108826	T108826
CT108827	T108827
CT108829	T108829
CT108830	T108830
CT108832	T108832
CT108834	T108834
CT108835	T108835
CT108836	T108836
CT108837	T108837
CT108840	T108840
CT108841	T108841
CT108843	T108843
CT108844	T108844
CT108845	T108845
CT108846	T108846
CT108849	T108849
CT108851	T108851
CT108852	T108852
CT108853	T108853
CT108854	T108854
CT108855	T108855
CT108856	T108856
CT108857	T108857
CT108858	T108858
CT108861	T108861
CT108862	T108862
CT108863	T108863
CT108865	T108865
CT108866	T108866
CT108867	T108867
CT108870	T108870
CT108872	T108872
CT108874	T108874
CT108875	T108875
CT108877	T108877
CT108879	T108879
CT108880	T108880
CT108881	T108881
CT108883	T108883
CT108884	T108884
CT108887	T108887
CT108889	T108889
CT108890	T108890
CT108892	T108892
CT108894	T108894
CT108895	T108895
CT108898	T108898
CT108899	T108899
CT108900	T108900
CT108902	T108902
CT108903	T108903
CT108904	T108904
CT108906	T108906
CT108909	T108909
CT108910	T108910
CT108911	T108911
CT108912	T108912
CT108914	T108914
CT108915	T108915
CT108916	T108916
CT108918	T108918
CT108919	T108919
CT108920	T108920
CT108921	T108921
CT108922	T108922
CT108924	T108924
CT108926	T108926
CT108930	T108930
CT108931	T108931
CT108932	T108932
CT108934	T108934
CT108935	T108935
CT108937	T108937
CT108938	T108938
CT108939	T108939
CT108940	T108940
CT108941	T108941
CT108942	T108942
CT108943	T108943
CT108944	T108944
CT108946	T108946
CT108947	T108947
CT108948	T108948
CT108949	T108949
CT108950	T108950
CT108951	T108951
CT108952	T108952
CT108953	T108953
CT108955	T108955
CT108957	T108957
CT108959	T108959
CT108963	T108963
CT108964	T108964
CT108965	T108965
CT108966	T108966
CT108967	T108967
CT108968	T108968
CT108969	T108969
CT108970	T108970
CT108971	T108971
CT108974	T108974
CT108975	T108975
CT108976	T108976
CT108977	T108977
CT108979	T108979
CT108980	T108980
CT108982	T108982
CT108984	T108984
CT108986	T108986
CT108988	T108988
CT108989	T108989
CT108991	T108991
CT108993	T108993
CT108994	T108994
CT108996	T108996
CT108997	T108997
CT108998	T108998
CT109002	T109002
CT109003	T109003
CT109004	T109004
CT109005	T109005
CT109006	T109006
CT109007	T109007
CT109008	T109008
CT109009	T109009
CT109013	T109013
CT109014	T109014
CT109016	T109016
CT109017	T109017
CT109018	T109018
CT109019	T109019
CT109020	T109020
CT109021	T109021
CT109022	T109022
CT109023	T109023
CT109026	T109026
CT109027	T109027
CT109028	T109028
CT109029	T109029
CT109030	T109030
CT109031	T109031
CT109035	T109035
CT109036	T109036
CT109037	T109037
CT109039	T109039
CT109041	T109041
CT109042	T109042
CT109043	T109043
CT109046	T109046
CT109047	T109047
CT109048	T109048
CT109050	T109050
CT109051	T109051
CT109052	T109052
CT109053	T109053
CT109054	T109054
CT109057	T109057
CT109059	T109059
CT109060	T109060
CT109061	T109061
CT109062	T109062
CT109064	T109064
CT109066	T109066
CT109067	T109067
CT109068	T109068
CT109069	T109069
CT109072	T109072
CT109074	T109074
CT109077	T109077
CT109078	T109078
CT109079	T109079
CT109080	T109080
CT109081	T109081
CT109083	T109083
CT109084	T109084
CT109085	T109085
CT109086	T109086
CT109088	T109088
CT109090	T109090
CT109092	T109092
CT109093	T109093
CT109095	T109095
CT109099	T109099
CT109100	T109100
CT109102	T109102
CT109103	T109103
CT109104	T109104
CT109106	T109106
CT109107	T109107
CT109108	T109108
CT109109	T109109
CT109111	T109111
CT109113	T109113
CT109114	T109114
CT109115	T109115
CT109117	T109117
CT109118	T109118
CT109119	T109119
CT109122	T109122
CT109123	T109123
CT109125	T109125
CT109126	T109126
CT109128	T109128
CT109129	T109129
CT109130	T109130
CT109134	T109134
CT109135	T109135
CT109137	T109137
CT109138	T109138
CT109139	T109139
CT109141	T109141
CT109142	T109142
CT109147	T109147
CT109148	T109148
CT109149	T109149
CT109150	T109150
CT109153	T109153
CT109154	T109154
CT109156	T109156
CT109160	T109160
CT109163	T109163
CT109166	T109166
CT109168	T109168
CT109169	T109169
CT109171	T109171
CT109172	T109172
CT109174	T109174
CT109175	T109175
CT109176	T109176
CT109178	T109178
CT109180	T109180
CT109183	T109183
CT109184	T109184
CT109185	T109185
CT109188	T109188
CT109189	T109189
CT109191	T109191
CT109192	T109192
CT109194	T109194
CT109196	T109196
CT109197	T109197
CT109198	T109198
CT109200	T109200
CT109201	T109201
CT109203	T109203
CT109204	T109204
CT109206	T109206
CT109208	T109208
CT109210	T109210
CT109213	T109213
CT109215	T109215
CT109216	T109216
CT109218	T109218
CT109219	T109219
CT109220	T109220
CT109221	T109221
CT109223	T109223
CT109225	T109225
CT109228	T109228
CT109229	T109229
CT109230	T109230
CT109232	T109232
CT109233	T109233
CT109234	T109234
CT109236	T109236
CT109237	T109237
CT109240	T109240
CT109241	T109241
CT109242	T109242
CT109245	T109245
CT109246	T109246
CT109247	T109247
CT109248	T109248
CT109249	T109249
CT109250	T109250
CT109253	T109253
CT109258	T109258
CT109259	T109259
CT109260	T109260
CT109261	T109261
CT109262	T109262
CT109266	T109266
CT109267	T109267
CT109268	T109268
CT109270	T109270
CT109271	T109271
CT109273	T109273
CT109275	T109275
CT109276	T109276
CT109278	T109278
CT109279	T109279
CT109281	T109281
CT109282	T109282
CT109283	T109283
CT109285	T109285
CT109287	T109287
CT109290	T109290
CT109291	T109291
CT109293	T109293
CT109294	T109294
CT109296	T109296
CT109297	T109297
CT109299	T109299
CT109300	T109300
CT109302	T109302
CT109303	T109303
CT109305	T109305
CT109307	T109307
CT109308	T109308
CT109309	T109309
CT109310	T109310
CT109311	T109311
CT109312	T109312
CT109313	T109313
CT109315	T109315
CT109316	T109316
CT109317	T109317
CT109318	T109318
CT109319	T109319
CT109320	T109320
CT109323	T109323
CT109324	T109324
CT109325	T109325
CT109327	T109327
CT109329	T109329
CT109330	T109330
CT109334	T109334
CT109335	T109335
CT109337	T109337
CT109338	T109338
CT109340	T109340
CT109342	T109342
CT109344	T109344
CT109345	T109345
CT109348	T109348
CT109350	T109350
CT109351	T109351
CT109352	T109352
CT109354	T109354
CT109355	T109355
CT109356	T109356
CT109360	T109360
CT109361	T109361
CT109363	T109363
CT109366	T109366
CT109367	T109367
CT109368	T109368
CT109370	T109370
CT109371	T109371
CT109373	T109373
CT109375	T109375
CT109378	T109378
CT109379	T109379
CT109380	T109380
CT109383	T109383
CT109384	T109384
CT109385	T109385
CT109386	T109386
CT109387	T109387
CT109388	T109388
CT109389	T109389
CT109390	T109390
CT109391	T109391
CT109392	T109392
CT109394	T109394
CT109396	T109396
CT109397	T109397
CT109398	T109398
CT109399	T109399
CT109400	T109400
CT109402	T109402
CT109403	T109403
CT109405	T109405
CT109406	T109406
CT109407	T109407
CT109408	T109408
CT109410	T109410
CT109412	T109412
CT109413	T109413
CT109414	T109414
CT109415	T109415
CT109417	T109417
CT109418	T109418
CT109419	T109419
CT109421	T109421
CT109422	T109422
CT109423	T109423
CT109424	T109424
CT109425	T109425
CT109427	T109427
CT109429	T109429
CT109430	T109430
CT109432	T109432
CT109433	T109433
CT109434	T109434
CT109436	T109436
CT109437	T109437
CT109439	T109439
CT109440	T109440
CT109441	T109441
CT109442	T109442
CT109445	T109445
CT109446	T109446
CT109451	T109451
CT109452	T109452
CT109453	T109453
CT109454	T109454
CT109455	T109455
CT109456	T109456
CT109458	T109458
CT109459	T109459
CT109460	T109460
CT109462	T109462
CT109463	T109463
CT109466	T109466
CT109467	T109467
CT109469	T109469
CT109470	T109470
CT109472	T109472
CT109474	T109474
CT109476	T109476
CT109478	T109478
CT109479	T109479
CT109480	T109480
CT109481	T109481
CT109482	T109482
CT109483	T109483
CT109484	T109484
CT109485	T109485
CT109487	T109487
CT109489	T109489
CT109490	T109490
CT109491	T109491
CT109492	T109492
CT109493	T109493
CT109494	T109494
CT109497	T109497
CT109498	T109498
CT109500	T109500
CT109503	T109503
CT109504	T109504
CT109505	T109505
CT109506	T109506
CT109508	T109508
CT109509	T109509
CT109512	T109512
CT109514	T109514
CT109520	T109520
CT109522	T109522
CT109524	T109524
CT109527	T109527
CT109528	T109528
CT109531	T109531
CT109532	T109532
CT109534	T109534
CT109535	T109535
CT109536	T109536
CT109538	T109538
CT109540	T109540
CT109541	T109541
CT109544	T109544
CT109546	T109546
CT109547	T109547
CT109549	T109549
CT109550	T109550
CT109551	T109551
CT109553	T109553
CT109555	T109555
CT109556	T109556
CT109557	T109557
CT109558	T109558
CT109560	T109560
CT109563	T109563
CT109565	T109565
CT109566	T109566
CT109567	T109567
CT109568	T109568
CT109569	T109569
CT109570	T109570
CT109571	T109571
CT109572	T109572
CT109574	T109574
CT109577	T109577
CT109582	T109582
CT109583	T109583
CT109585	T109585
CT109587	T109587
CT109588	T109588
CT109589	T109589
CT109590	T109590
CT109592	T109592
CT109593	T109593
CT109594	T109594
CT109596	T109596
CT109599	T109599
CT109600	T109600
CT109601	T109601
CT109604	T109604
CT109607	T109607
CT109608	T109608
CT109609	T109609
CT109610	T109610
CT109611	T109611
CT109612	T109612
CT109616	T109616
CT109617	T109617
CT109620	T109620
CT109621	T109621
CT109623	T109623
CT109625	T109625
CT109627	T109627
CT109628	T109628
CT109629	T109629
CT109630	T109630
CT109631	T109631
CT109632	T109632
CT109633	T109633
CT109635	T109635
CT109637	T109637
CT109638	T109638
CT109640	T109640
CT109641	T109641
CT109643	T109643
CT109644	T109644
CT109645	T109645
CT109646	T109646
CT109647	T109647
CT109650	T109650
CT109651	T109651
CT109654	T109654
CT109656	T109656
CT109657	T109657
CT109659	T109659
CT109660	T109660
CT109661	T109661
CT109662	T109662
CT109664	T109664
CT109667	T109667
CT109669	T109669
CT109670	T109670
CT109671	T109671
CT109672	T109672
CT109673	T109673
CT109674	T109674
CT109675	T109675
CT109676	T109676
CT109677	T109677
CT109679	T109679
CT109680	T109680
CT109682	T109682
CT109683	T109683
CT109684	T109684
CT109686	T109686
CT109687	T109687
CT109688	T109688
CT109690	T109690
CT109691	T109691
CT109692	T109692
CT109693	T109693
CT109694	T109694
CT109698	T109698
CT109703	T109703
CT109704	T109704
CT109706	T109706
CT109707	T109707
CT109708	T109708
CT109709	T109709
CT109710	T109710
CT109711	T109711
CT109712	T109712
CT109715	T109715
CT109716	T109716
CT109719	T109719
CT109721	T109721
CT109723	T109723
CT109725	T109725
CT109726	T109726
CT109728	T109728
CT109729	T109729
CT109730	T109730
CT109732	T109732
CT109733	T109733
CT109736	T109736
CT109737	T109737
CT109738	T109738
CT109739	T109739
CT109740	T109740
CT109743	T109743
CT109744	T109744
CT109747	T109747
CT109748	T109748
CT109749	T109749
CT109750	T109750
CT109751	T109751
CT109752	T109752
CT109753	T109753
CT109755	T109755
CT109756	T109756
CT109757	T109757
CT109758	T109758
CT109759	T109759
CT109762	T109762
CT109764	T109764
CT109765	T109765
CT109766	T109766
CT109767	T109767
CT109769	T109769
CT109770	T109770
CT109771	T109771
CT109772	T109772
CT109773	T109773
CT109774	T109774
CT109775	T109775
CT109776	T109776
CT109780	T109780
CT109782	T109782
CT109783	T109783
CT109784	T109784
CT109787	T109787
CT109788	T109788
CT109791	T109791
CT109794	T109794
CT109795	T109795
CT109796	T109796
CT109799	T109799
CT109800	T109800
CT109801	T109801
CT109802	T109802
CT109805	T109805
CT109807	T109807
CT109808	T109808
CT109809	T109809
CT109811	T109811
CT109815	T109815
CT109817	T109817
CT109818	T109818
CT109819	T109819
CT109820	T109820
CT109821	T109821
CT109824	T109824
CT109825	T109825
CT109827	T109827
CT109828	T109828
CT109830	T109830
CT109831	T109831
CT109832	T109832
CT109833	T109833
CT109834	T109834
CT109836	T109836
CT109837	T109837
CT109838	T109838
CT109839	T109839
CT109840	T109840
CT109842	T109842
CT109844	T109844
CT109846	T109846
CT109847	T109847
CT109849	T109849
CT109852	T109852
CT109855	T109855
CT109856	T109856
CT109859	T109859
CT109864	T109864
CT109866	T109866
CT109867	T109867
CT109870	T109870
CT109871	T109871
CT109875	T109875
CT109876	T109876
CT109877	T109877
CT109879	T109879
CT109880	T109880
CT109883	T109883
CT109885	T109885
CT109886	T109886
CT109890	T109890
CT109891	T109891
CT109892	T109892
CT109893	T109893
CT109894	T109894
CT109895	T109895
CT109896	T109896
CT109899	T109899
CT109901	T109901
CT109902	T109902
CT109903	T109903
CT109904	T109904
CT109905	T109905
CT109907	T109907
CT109909	T109909
CT109912	T109912
CT109914	T109914
CT109916	T109916
CT109918	T109918
CT109921	T109921
CT109925	T109925
CT109926	T109926
CT109929	T109929
CT109931	T109931
CT109932	T109932
CT109933	T109933
CT109935	T109935
CT109937	T109937
CT109938	T109938
CT109939	T109939
CT109941	T109941
CT109944	T109944
CT109946	T109946
CT109949	T109949
CT109950	T109950
CT109951	T109951
CT109952	T109952
CT109954	T109954
CT109955	T109955
CT109956	T109956
CT109957	T109957
CT109960	T109960
CT109962	T109962
CT109964	T109964
CT109965	T109965
CT109966	T109966
CT109967	T109967
CT109968	T109968
CT109969	T109969
CT109972	T109972
CT109974	T109974
CT109976	T109976
CT109977	T109977
CT109980	T109980
CT109981	T109981
CT109983	T109983
CT109987	T109987
CT109989	T109989
CT109990	T109990
CT109992	T109992
CT109993	T109993
CT109994	T109994
CT109995	T109995
CT109996	T109996
CT109997	T109997
CT110000	T110000
CT110002	T110002
CT110003	T110003
CT110004	T110004
CT110005	T110005
CT110007	T110007
CT110010	T110010
CT110013	T110013
CT110015	T110015
CT110017	T110017
CT110018	T110018
CT110019	T110019
CT110020	T110020
CT110021	T110021
CT110022	T110022
CT110023	T110023
CT110024	T110024
CT110026	T110026
CT110027	T110027
CT110028	T110028
CT110031	T110031
CT110033	T110033
CT110035	T110035
CT110036	T110036
CT110037	T110037
CT110038	T110038
CT110040	T110040
CT110041	T110041
CT110042	T110042
CT110043	T110043
CT110044	T110044
CT110045	T110045
CT110046	T110046
CT110047	T110047
CT110050	T110050
CT110051	T110051
CT110053	T110053
CT110054	T110054
CT110056	T110056
CT110057	T110057
CT110058	T110058
CT110059	T110059
CT110060	T110060
CT110061	T110061
CT110062	T110062
CT110064	T110064
CT110065	T110065
CT110068	T110068
CT110070	T110070
CT110071	T110071
CT110072	T110072
CT110074	T110074
CT110075	T110075
CT110077	T110077
CT110078	T110078
CT110079	T110079
CT110080	T110080
CT110081	T110081
CT110082	T110082
CT110086	T110086
CT110090	T110090
CT110094	T110094
CT110096	T110096
CT110097	T110097
CT110099	T110099
CT110100	T110100
CT110103	T110103
CT110105	T110105
CT110106	T110106
CT110108	T110108
CT110109	T110109
CT110110	T110110
CT110111	T110111
CT110112	T110112
CT110113	T110113
CT110114	T110114
CT110116	T110116
CT110117	T110117
CT110118	T110118
CT110119	T110119
CT110121	T110121
CT110122	T110122
CT110124	T110124
CT110125	T110125
CT110127	T110127
CT110128	T110128
CT110131	T110131
CT110132	T110132
CT110133	T110133
CT110134	T110134
CT110135	T110135
CT110136	T110136
CT110137	T110137
CT110139	T110139
CT110140	T110140
CT110141	T110141
CT110142	T110142
CT110145	T110145
CT110146	T110146
CT110147	T110147
CT110148	T110148
CT110149	T110149
CT110150	T110150
CT110151	T110151
CT110153	T110153
CT110154	T110154
CT110155	T110155
CT110157	T110157
CT110158	T110158
CT110159	T110159
CT110160	T110160
CT110161	T110161
CT110167	T110167
CT110169	T110169
CT110170	T110170
CT110171	T110171
CT110172	T110172
CT110174	T110174
CT110176	T110176
CT110180	T110180
CT110181	T110181
CT110182	T110182
CT110184	T110184
CT110187	T110187
CT110188	T110188
CT110190	T110190
CT110192	T110192
CT110193	T110193
CT110194	T110194
CT110197	T110197
CT110198	T110198
CT110200	T110200
CT110201	T110201
CT110202	T110202
CT110204	T110204
CT110205	T110205
CT110206	T110206
CT110208	T110208
CT110209	T110209
CT110210	T110210
CT110211	T110211
CT110212	T110212
CT110215	T110215
CT110216	T110216
CT110217	T110217
CT110219	T110219
CT110220	T110220
CT110221	T110221
CT110223	T110223
CT110225	T110225
CT110227	T110227
CT110228	T110228
CT110229	T110229
CT110230	T110230
CT110231	T110231
CT110232	T110232
CT110233	T110233
CT110236	T110236
CT110237	T110237
CT110239	T110239
CT110240	T110240
CT110241	T110241
CT110242	T110242
CT110243	T110243
CT110244	T110244
CT110246	T110246
CT110247	T110247
CT110248	T110248
CT110249	T110249
CT110250	T110250
CT110252	T110252
CT110253	T110253
CT110254	T110254
CT110255	T110255
CT110256	T110256
CT110257	T110257
CT110260	T110260
CT110261	T110261
CT110263	T110263
CT110264	T110264
CT110266	T110266
CT110267	T110267
CT110268	T110268
CT110269	T110269
CT110271	T110271
CT110273	T110273
CT110275	T110275
CT110277	T110277
CT110278	T110278
CT110280	T110280
CT110282	T110282
CT110284	T110284
CT110286	T110286
CT110290	T110290
CT110291	T110291
CT110292	T110292
CT110294	T110294
CT110295	T110295
CT110296	T110296
CT110297	T110297
CT110298	T110298
CT110299	T110299
CT110302	T110302
CT110303	T110303
CT110304	T110304
CT110306	T110306
CT110307	T110307
CT110308	T110308
CT110309	T110309
CT110310	T110310
CT110311	T110311
CT110312	T110312
CT110314	T110314
CT110315	T110315
CT110316	T110316
CT110318	T110318
CT110320	T110320
CT110321	T110321
CT110323	T110323
CT110325	T110325
CT110326	T110326
CT110327	T110327
CT110328	T110328
CT110329	T110329
CT110330	T110330
CT110331	T110331
CT110332	T110332
CT110333	T110333
CT110334	T110334
CT110336	T110336
CT110337	T110337
CT110339	T110339
CT110341	T110341
CT110342	T110342
CT110343	T110343
CT110344	T110344
CT110345	T110345
CT110346	T110346
CT110347	T110347
CT110348	T110348
CT110350	T110350
CT110352	T110352
CT110354	T110354
CT110355	T110355
CT110356	T110356
CT110357	T110357
CT110358	T110358
CT110359	T110359
CT110361	T110361
CT110363	T110363
CT110366	T110366
CT110367	T110367
CT110368	T110368
CT110369	T110369
CT110371	T110371
CT110374	T110374
CT110376	T110376
CT110378	T110378
CT110379	T110379
CT110380	T110380
CT110381	T110381
CT110384	T110384
CT110387	T110387
CT110390	T110390
CT110391	T110391
CT110392	T110392
CT110395	T110395
CT110396	T110396
CT110397	T110397
CT110398	T110398
CT110400	T110400
CT110401	T110401
CT110402	T110402
CT110404	T110404
CT110405	T110405
CT110408	T110408
CT110410	T110410
CT110411	T110411
CT110412	T110412
CT110415	T110415
CT110416	T110416
CT110417	T110417
CT110419	T110419
CT110420	T110420
CT110421	T110421
CT110424	T110424
CT110426	T110426
CT110427	T110427
CT110428	T110428
CT110430	T110430
CT110432	T110432
CT110436	T110436
CT110437	T110437
CT110438	T110438
CT110440	T110440
CT110442	T110442
CT110443	T110443
CT110444	T110444
CT110445	T110445
CT110447	T110447
CT110449	T110449
CT110451	T110451
CT110452	T110452
CT110453	T110453
CT110454	T110454
CT110455	T110455
CT110458	T110458
CT110461	T110461
CT110465	T110465
CT110468	T110468
CT110469	T110469
CT110471	T110471
CT110473	T110473
CT110478	T110478
CT110480	T110480
CT110482	T110482
CT110483	T110483
CT110485	T110485
CT110486	T110486
CT110487	T110487
CT110488	T110488
CT110490	T110490
CT110491	T110491
CT110492	T110492
CT110493	T110493
CT110495	T110495
CT110496	T110496
CT110497	T110497
CT110498	T110498
CT110499	T110499
CT110500	T110500
CT110502	T110502
CT110503	T110503
CT110504	T110504
CT110507	T110507
CT110508	T110508
CT110509	T110509
CT110510	T110510
CT110511	T110511
CT110512	T110512
CT110515	T110515
CT110517	T110517
CT110518	T110518
CT110520	T110520
CT110521	T110521
CT110524	T110524
CT110527	T110527
CT110528	T110528
CT110530	T110530
CT110531	T110531
CT110534	T110534
CT110537	T110537
CT110539	T110539
CT110540	T110540
CT110541	T110541
CT110543	T110543
CT110544	T110544
CT110545	T110545
CT110546	T110546
CT110548	T110548
CT110549	T110549
CT110550	T110550
CT110551	T110551
CT110553	T110553
CT110554	T110554
CT110555	T110555
CT110556	T110556
CT110557	T110557
CT110559	T110559
CT110561	T110561
CT110562	T110562
CT110563	T110563
CT110564	T110564
CT110565	T110565
CT110566	T110566
CT110568	T110568
CT110569	T110569
CT110570	T110570
CT110572	T110572
CT110575	T110575
CT110576	T110576
CT110579	T110579
CT110581	T110581
CT110582	T110582
CT110583	T110583
CT110585	T110585
CT110586	T110586
CT110587	T110587
CT110588	T110588
CT110590	T110590
CT110591	T110591
CT110592	T110592
CT110594	T110594
CT110596	T110596
CT110598	T110598
CT110599	T110599
CT110600	T110600
CT110601	T110601
CT110605	T110605
CT110606	T110606
CT110609	T110609
CT110610	T110610
CT110611	T110611
CT110613	T110613
CT110614	T110614
CT110615	T110615
CT110616	T110616
CT110618	T110618
CT110619	T110619
CT110620	T110620
CT110621	T110621
CT110623	T110623
CT110624	T110624
CT110625	T110625
CT110626	T110626
CT110627	T110627
CT110628	T110628
CT110630	T110630
CT110631	T110631
CT110632	T110632
CT110634	T110634
CT110635	T110635
CT110638	T110638
CT110640	T110640
CT110643	T110643
CT110644	T110644
CT110645	T110645
CT110646	T110646
CT110648	T110648
CT110649	T110649
CT110650	T110650
CT110651	T110651
CT110654	T110654
CT110655	T110655
CT110657	T110657
CT110658	T110658
CT110660	T110660
CT110661	T110661
CT110664	T110664
CT110666	T110666
CT110667	T110667
CT110670	T110670
CT110671	T110671
CT110673	T110673
CT110675	T110675
CT110677	T110677
CT110678	T110678
CT110680	T110680
CT110681	T110681
CT110683	T110683
CT110684	T110684
CT110685	T110685
CT110687	T110687
CT110688	T110688
CT110690	T110690
CT110691	T110691
CT110692	T110692
CT110695	T110695
CT110696	T110696
CT110697	T110697
CT110699	T110699
CT110700	T110700
CT110702	T110702
CT110704	T110704
CT110705	T110705
CT110706	T110706
CT110708	T110708
CT110709	T110709
CT110710	T110710
CT110711	T110711
CT110712	T110712
CT110713	T110713
CT110717	T110717
CT110720	T110720
CT110721	T110721
